path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/SelfOfflineTimeoutTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 56ccf0e (test: isolate in-memory networking fixtures),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/WhodunitMultiDeviceFixture.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 31c18a5 (fix(protocol): resume peer command sequences from snapshots),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/WhodunitMultiDeviceShapeTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 1af82f5 (test(whodunit): prove host secrets before redaction),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/WhodunitPeerProjectionBoundaryTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 31c18a5 (fix(protocol): resume peer command sequences from snapshots),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/projection/VoteRedactionTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/InMemorySnapshotFileSystem.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitCaseBindingTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitLegacySnapshotGoldenTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitResumeReconstructionTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitSnapshotRoundTripTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitSnapshotValidationTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation cf589ec (fix(whodunit): bind terminal clues to verdict),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/PrivacyConcernPolicyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/RtlFormattingTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation ede37ee (test(whodunit): verify RTL formatting resources),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/WhodunitAccessibilitySemanticsTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 3db3d68 (fix(whodunit): gate reveal continuation on animation),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/WhodunitCasePickerScreenTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 72ab8bf (fix(whodunit): explain empty case filters),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/components/RevealCompletionGateTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0164be7 (fix: consolidate whodunit reveal contract),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/EliminationVoteOwnershipIntegrationTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 995a68d (test(whodunit): enforce legal rule fixtures (#241)),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/VoteTurnPolicyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/resources/snapshot-goldens/whodunit-bare-assigned-8186f7d.json,:game-modes:whodunit,desktopTest,test-resource,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/resources/snapshot-goldens/whodunit-bare-setup-8186f7d.json,:game-modes:whodunit,desktopTest,test-resource,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/resources/snapshot-goldens/whodunit-bare-tied-8186f7d.json,:game-modes:whodunit,desktopTest,test-resource,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
gradle.properties,repository,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 51054f1 (build: align P2pKit rc3 production toolchain),"RETAIN in the current production, build, test, or release contract"
gradle/libs.versions.toml,repository,repository,dependency-catalog,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
gradle/verification-metadata.xml,repository,repository,verification-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
gradle/wrapper/gradle-wrapper.jar,repository,repository,gradle-wrapper,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
gradle/wrapper/gradle-wrapper.properties,repository,repository,gradle-wrapper,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
gradlew,repository,repository,gradle-wrapper,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
gradlew.bat,repository,repository,gradle-wrapper,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/Configuration/Config.xcconfig,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,See findings register; latest review remediation 96df456 (build: enforce static analysis and version consistency),"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp.xcodeproj/project.pbxproj,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,See findings register; latest review remediation 27bebac (fix(ios): normalize embedded framework casing),"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp.xcodeproj/project.xcworkspace/contents.xcworkspacedata,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp.xcodeproj/xcshareddata/xcschemes/iosApp.xcscheme,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,See findings register; latest review remediation f5de5c6 (test(ios): launch app through simulator UI test),"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Assets.xcassets/AccentColor.colorset/Contents.json,iosApp,ios-asset-catalog,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Assets.xcassets/AppIcon.appiconset/Contents.json,iosApp,ios-asset-catalog,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Assets.xcassets/AppIcon.appiconset/ParlorAppIcon.png,iosApp,ios-asset-catalog,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Assets.xcassets/Contents.json,iosApp,ios-asset-catalog,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/ContentView.swift,iosApp,ios-app,production-source,SHIPPING IOS: compiled into the Swift application wrapper,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,See findings register; latest review remediation 526338e (fix(ios): make Compose host explicitly edge-to-edge),"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Info.plist,iosApp,repository,ios-privacy-or-manifest,SHIPPING IOS: copied into the app bundle,"Xcode bundle assembly, iOS runtime declarations, and App Store review",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Preview Content/Preview Assets.xcassets/Contents.json,iosApp,repository,ios-preview-resource,DEVELOPMENT-ONLY: SwiftUI/Xcode preview resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,RETAIN for previews; exclude from qualified release behavior
iosApp/iosApp/PrivacyInfo.xcprivacy,iosApp,repository,ios-privacy-or-manifest,SHIPPING IOS: copied into the app bundle,"Xcode bundle assembly, iOS runtime declarations, and App Store review",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/ar.lproj/InfoPlist.strings,iosApp,ios-localized-resource,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/en.lproj/InfoPlist.strings,iosApp,ios-localized-resource,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/iOSApp.swift,iosApp,ios-app,production-source,SHIPPING IOS: compiled into the Swift application wrapper,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosAppUITests/IOSAppLaunchUITests.swift,iosApp,ios-app,production-source,SHIPPING IOS: compiled into the Swift application wrapper,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,See findings register; latest review remediation f5de5c6 (test(ios): launch app through simulator UI test),"RETAIN in the current production, build, test, or release contract"
scripts/android/run_release_managed_device_smoke.sh,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation dc92ee5 (test(android): run release smoke tests on managed device),"RETAIN in the current production, build, test, or release contract"
scripts/generate_review_inventory.py,repository,repository,review-evidence,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,Review infrastructure; no product finding,RETAIN AND REGENERATE after every tracked review change
scripts/release/build_ios_candidate.sh,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 44e30c6 (fix(release): gate Apple credentials on identity approval),"RETAIN in the current production, build, test, or release contract"
scripts/release/normalize_embedded_apple_framework.sh,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 27bebac (fix(ios): normalize embedded framework casing),"RETAIN in the current production, build, test, or release contract"
scripts/release/release_tool.py,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 09893da (fix(release): validate canonical identity syntax),"RETAIN in the current production, build, test, or release contract"
scripts/release/store_api.py,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 84c17da (fix(release): block unverified Store identities),"RETAIN in the current production, build, test, or release contract"
scripts/release/tests/test_normalize_embedded_apple_framework.py,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 27bebac (fix(ios): normalize embedded framework casing),"RETAIN in the current production, build, test, or release contract"
scripts/release/tests/test_release_tool.py,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 09893da (fix(release): validate canonical identity syntax),"RETAIN in the current production, build, test, or release contract"
scripts/release/tests/test_review_inventory.py,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 033a563 (fix(review): enforce inventory freshness),"RETAIN in the current production, build, test, or release contract"
scripts/release/tests/test_store_api.py,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 84e1e9c (fix(release): deny known Store identity collision),"RETAIN in the current production, build, test, or release contract"
scripts/release/tests/test_workflow_contract.py,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation f2537ea (test(review): scope history requirement to gate job),"RETAIN in the current production, build, test, or release contract"
scripts/release/upload_ios_candidate.sh,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 44e30c6 (fix(release): gate Apple credentials on identity approval),"RETAIN in the current production, build, test, or release contract"
scripts/release/validate_android_artifact.sh,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation bc6043c (ci(release): add immutable Store promotion pipeline),"RETAIN in the current production, build, test, or release contract"
scripts/release/validate_ios_artifact.sh,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation bc6043c (ci(release): add immutable Store promotion pipeline),"RETAIN in the current production, build, test, or release contract"
scripts/release/validate_release_system.sh,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 033a563 (fix(review): enforce inventory freshness),"RETAIN in the current production, build, test, or release contract"
scripts/release/workflow_contract.py,repository,repository,repository-tooling-or-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation f2537ea (test(review): scope history requirement to gate job),"RETAIN in the current production, build, test, or release contract"
settings.gradle.kts,repository,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 51054f1 (build: align P2pKit rc3 production toolchain),"RETAIN in the current production, build, test, or release contract"
shared/content/build.gradle.kts,:shared:content,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/datasource/DataSources.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/datasource/InMemoryCachedCaseDataSource.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/datasource/KtorRemoteCaseDataSource.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,See findings register; latest review remediation d12f456 (fix(content): make bundled case catalog authoritative),"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/datasource/OfflineRemoteCaseDataSource.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/repository/CaseRepository.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/repository/DefaultCaseRepository.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/schema/CaseEnvelope.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,See findings register; latest review remediation 6eb8190 (fix(content): describe range pairs as lists (#107)),"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/schema/CaseSummary.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/validation/AuthoredTextPolicy.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,See findings register; latest review remediation acee9e6 (fix(content): reject unsafe authored text),"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/validation/CaseSummaryValidator.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,See findings register; latest review remediation acee9e6 (fix(content): reject unsafe authored text),"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/validation/CaseValidator.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/validation/DefaultCaseValidator.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,See findings register; latest review remediation 4db636d (fix(content): reject unverified delivery signatures),"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/validation/ValidatedCase.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonTest/kotlin/com/parlor/content/datasource/OfflineRemoteCaseDataSourceTest.kt,:shared:content,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:content test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 849feef (fix: harden game and serialization trust boundaries),RETAIN as automated regression/release evidence
shared/content/src/commonTest/kotlin/com/parlor/content/repository/DefaultCaseRepositoryTest.kt,:shared:content,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:content test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/content/src/commonTest/kotlin/com/parlor/content/schema/IntRangePairSerializerTest.kt,:shared:content,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:content test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 6eb8190 (fix(content): describe range pairs as lists (#107)),RETAIN as automated regression/release evidence
shared/content/src/commonTest/kotlin/com/parlor/content/validation/CaseSummaryValidatorTest.kt,:shared:content,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:content test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation acee9e6 (fix(content): reject unsafe authored text),RETAIN as automated regression/release evidence
shared/content/src/commonTest/kotlin/com/parlor/content/validation/DefaultCaseValidatorBoundaryTest.kt,:shared:content,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:content test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 4db636d (fix(content): reject unverified delivery signatures),RETAIN as automated regression/release evidence
shared/core/build.gradle.kts,:shared:core,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"all shared modules, both game modules, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/ids/Ids.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/localization/UiText.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/random/RandomSource.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,See findings register; latest review remediation 7cf0bea (fix(randomness): seed local games from platform entropy),"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/random/SessionSeedSource.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,See findings register; latest review remediation 7cf0bea (fix(randomness): seed local games from platform entropy),"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/result/Errors.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/result/Result.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/core/src/commonMain/kotlin/com/parlor/core/time/Clock.kt,:shared:core,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"all shared modules, both game modules, and app composition",REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),"RETAIN in the current production, build, test, or release contract"
