path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/TestPartyAcks.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/WhodunitPlayModePolicyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/action/WhodunitActionCodecTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0164be7 (fix: consolidate whodunit reveal contract),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/authority/WhodunitActionAuthorityTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0164be7 (fix: consolidate whodunit reveal contract),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/ArabicCaseValidationTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation d12f456 (fix(content): make bundled case catalog authoritative),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/BundledCaseLoadingTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/CasePickerDiscoveryTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation d12f456 (fix(content): make bundled case catalog authoritative),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/ResReadBytesProbeTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/WhodunitContentIdentityTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/WhodunitPayloadHardeningTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation d12f456 (fix(content): make bundled case catalog authoritative),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/CluePolicyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/PartyReadinessTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/WhodunitReducerProductionGuardsTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 04e37d5 (fix(games): isolate spectator disconnect recovery),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/WhodunitRulesInvariantTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/WhodunitTerminalAndCluePolicyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/ContinueWithoutPlayerTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 70c1d88 (fix(whodunit): clear terminal recovery state),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/FullGameDriveTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 47c275a (fix: guarantee a new killer on whodunit replay),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/IntroAndBriefingReadinessTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/PartyFlowControllerTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/PauseRefuseLeaveTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/SimultaneousCharacterRevealTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0164be7 (fix: consolidate whodunit reveal contract),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/TickerAndRerollTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/TiedRevoteTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/layout/ResponsiveLayoutAuditTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/layout/TokenDisciplineTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/HostLostTimeoutTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 776b462 (fix(lifecycle): reconcile durable host loss state),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/MultiDevicePartyPlayContractTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation a64c078 (fix(multiplayer): await authoritative command revision),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/PartyConnectionEventsTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 3cc8249 (fix(multiplayer): complete retained peer rejoin handshake),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/PartyPlayPassAndPlayParityTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/QueuedActionSafetyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 56ccf0e (test: isolate in-memory networking fixtures),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/SelfOfflineTimeoutTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 56ccf0e (test: isolate in-memory networking fixtures),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/WhodunitMultiDeviceFixture.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 31c18a5 (fix(protocol): resume peer command sequences from snapshots),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/WhodunitMultiDeviceShapeTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/WhodunitPeerProjectionBoundaryTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 31c18a5 (fix(protocol): resume peer command sequences from snapshots),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/projection/VoteRedactionTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/InMemorySnapshotFileSystem.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitCaseBindingTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitLegacySnapshotGoldenTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitResumeReconstructionTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitSnapshotRoundTripTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitSnapshotValidationTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation ff014a0 (fix(whodunit): share clue reachability policy),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/PrivacyConcernPolicyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/components/RevealCompletionGateTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0164be7 (fix: consolidate whodunit reveal contract),RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/EliminationVoteOwnershipIntegrationTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/VoteTurnPolicyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/resources/snapshot-goldens/whodunit-bare-assigned-8186f7d.json,:game-modes:whodunit,desktopTest,test-resource,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/resources/snapshot-goldens/whodunit-bare-setup-8186f7d.json,:game-modes:whodunit,desktopTest,test-resource,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/resources/snapshot-goldens/whodunit-bare-tied-8186f7d.json,:game-modes:whodunit,desktopTest,test-resource,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
gradle.properties,repository,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 51054f1 (build: align P2pKit rc3 production toolchain),"RETAIN in the current production, build, test, or release contract"
gradle/libs.versions.toml,repository,repository,dependency-catalog,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 5cffb50 (build: remove unconsumed dependency declarations),"RETAIN in the current production, build, test, or release contract"
gradle/verification-metadata.xml,repository,repository,verification-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 51054f1 (build: align P2pKit rc3 production toolchain),"RETAIN in the current production, build, test, or release contract"
gradle/wrapper/gradle-wrapper.jar,repository,repository,gradle-wrapper,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
gradle/wrapper/gradle-wrapper.properties,repository,repository,gradle-wrapper,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
gradlew,repository,repository,gradle-wrapper,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
gradlew.bat,repository,repository,gradle-wrapper,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/Configuration/Config.xcconfig,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,See findings register; latest review remediation 96df456 (build: enforce static analysis and version consistency),"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp.xcodeproj/project.pbxproj,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,See findings register; latest review remediation 96df456 (build: enforce static analysis and version consistency),"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp.xcodeproj/project.xcworkspace/contents.xcworkspacedata,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp.xcodeproj/xcshareddata/xcschemes/iosApp.xcscheme,iosApp,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Assets.xcassets/AccentColor.colorset/Contents.json,iosApp,ios-asset-catalog,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Assets.xcassets/AppIcon.appiconset/Contents.json,iosApp,ios-asset-catalog,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Assets.xcassets/AppIcon.appiconset/ParlorAppIcon.png,iosApp,ios-asset-catalog,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Assets.xcassets/Contents.json,iosApp,ios-asset-catalog,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/ContentView.swift,iosApp,ios-app,production-source,SHIPPING IOS: compiled into the Swift application wrapper,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Info.plist,iosApp,repository,ios-privacy-or-manifest,SHIPPING IOS: copied into the app bundle,"Xcode bundle assembly, iOS runtime declarations, and App Store review",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/Preview Content/Preview Assets.xcassets/Contents.json,iosApp,repository,ios-preview-resource,DEVELOPMENT-ONLY: SwiftUI/Xcode preview resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,RETAIN for previews; exclude from qualified release behavior
iosApp/iosApp/PrivacyInfo.xcprivacy,iosApp,repository,ios-privacy-or-manifest,SHIPPING IOS: copied into the app bundle,"Xcode bundle assembly, iOS runtime declarations, and App Store review",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/ar.lproj/InfoPlist.strings,iosApp,ios-localized-resource,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/en.lproj/InfoPlist.strings,iosApp,ios-localized-resource,production-resource,SHIPPING IOS: packaged iOS source/resource,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
iosApp/iosApp/iOSApp.swift,iosApp,ios-app,production-source,SHIPPING IOS: compiled into the Swift application wrapper,"Xcode build, Swift wrapper, and iOS packaging",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
scripts/generate_review_inventory.py,repository,repository,review-evidence,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,Review infrastructure; no product finding,RETAIN AND REGENERATE after every tracked review change
settings.gradle.kts,repository,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 51054f1 (build: align P2pKit rc3 production toolchain),"RETAIN in the current production, build, test, or release contract"
shared/content/build.gradle.kts,:shared:content,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/datasource/DataSources.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/datasource/InMemoryCachedCaseDataSource.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/datasource/KtorRemoteCaseDataSource.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,See findings register; latest review remediation d12f456 (fix(content): make bundled case catalog authoritative),"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/datasource/OfflineRemoteCaseDataSource.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/repository/CaseRepository.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/repository/DefaultCaseRepository.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/schema/CaseEnvelope.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/schema/CaseSummary.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/validation/CaseSummaryValidator.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/validation/CaseValidator.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/validation/DefaultCaseValidator.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,See findings register; latest review remediation 4db636d (fix(content): reject unverified delivery signatures),"RETAIN in the current production, build, test, or release contract"
shared/content/src/commonMain/kotlin/com/parlor/content/validation/ValidatedCase.kt,:shared:content,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,"Whodunit content pipeline, start protocol, and app composition",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
