path,module,source_set,classification,inferred_production_reachability,inferred_main_callers_or_consumers,inventory_status,historical_change_or_finding_reference,suggested_disposition
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/setup/RulesBriefingScreen.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/setup/WhodunitCasePickerScreen.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 72ab8bf7502f2f21847020cf8b0cf861cab84225 (fix(whodunit): explain empty case filters); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/vote/EliminationOutcomeScreen.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/vote/VoteScreens.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/timer/DiscussionTickerLoop.kt,:game-modes:whodunit,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,registered app-shell binding and Whodunit runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change b4f0ece464aa44819044dd78d2f2fd137d88c91d (test(whodunit): lock in leave-confirmation timer exclusion); independent review not attested,"RETAIN in the current production, build, test, or release contract"
game-modes/whodunit/src/commonTest/kotlin/com/parlor/games/whodunit/domain/rules/WhodunitPolicyGoldenTest.kt,:game-modes:whodunit,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/commonTest/kotlin/com/parlor/games/whodunit/testing/ValidatedWhodunitCaseFixture.kt,:game-modes:whodunit,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 995a68d1c9b8113320c15f18ad33bd183b09ad6c (test(whodunit): enforce legal rule fixtures (#241)); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/commonTest/kotlin/com/parlor/games/whodunit/ui/WhodunitNetErrorMessageKeyTest.kt,:game-modes:whodunit,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0168c8bd3e6bc7de1d6af667b9fdb73cc8e7c7a0 (fix(whodunit): move lobby UI into game module (#238)); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/commonTest/kotlin/com/parlor/games/whodunit/ui/flow/multiplayer/WhodunitPeerSessionFlowPolicyTest.kt,:game-modes:whodunit,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0168c8bd3e6bc7de1d6af667b9fdb73cc8e7c7a0 (fix(whodunit): move lobby UI into game module (#238)); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/commonTest/kotlin/com/parlor/games/whodunit/ui/screens/setup/WhodunitCaseLanguageLabelTest.kt,:game-modes:whodunit,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 2bd68b8e91be02ce0687b2044811748994fc226d (fix(whodunit): label case language in picker (#239)); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/commonTest/kotlin/com/parlor/games/whodunit/ui/screens/setup/WhodunitModeChoiceTest.kt,:game-modes:whodunit,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c3cbe3af12a0548f68420b690ba9de4d83a19dbb (fix(shell): derive setup UI from game contracts); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/TestPartyAcks.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/WhodunitPlayModePolicyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/action/WhodunitActionCodecTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0164be710b9e7823a483ed7fe064b686ef3128ec (fix: consolidate whodunit reveal contract); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/authority/WhodunitActionAuthorityTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 995a68d1c9b8113320c15f18ad33bd183b09ad6c (test(whodunit): enforce legal rule fixtures (#241)); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/ArabicCaseValidationTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change d12f45643076d40f088470523da723cb041c63ff (fix(content): make bundled case catalog authoritative); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/BundledCaseLoadingTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 5a3ad8092f4d7ba81ad8c90de6ff5bcbd9373965 (fix(build): enforce type-aware KMP analysis); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/CasePickerDiscoveryTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change d12f45643076d40f088470523da723cb041c63ff (fix(content): make bundled case catalog authoritative); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/ResReadBytesProbeTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/TestingStoryChronologyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 50218095d63d24248045df5a2490159a701ebc59 (fix(content): resolve final testing chronology inconsistencies); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/TestingStoryCompatibilityTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 50218095d63d24248045df5a2490159a701ebc59 (fix(content): resolve final testing chronology inconsistencies); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/TestingStoryFollowupChronologyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 1f809b87c15a4deb079809bc14718a58cf0fe451 (fix(content): align bundled testing-story facts and preserve strict identities); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/TestingStoryGameTraceTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 1f809b87c15a4deb079809bc14718a58cf0fe451 (fix(content): align bundled testing-story facts and preserve strict identities); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/TestingStoryRemainingChronologyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 50218095d63d24248045df5a2490159a701ebc59 (fix(content): resolve final testing chronology inconsistencies); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/WhodunitContentIdentityTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/WhodunitPayloadHardeningTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change acee9e6c4f633003b7fcb850bb57b3ce1b4457cd (fix(content): reject unsafe authored text); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/CluePolicyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 995a68d1c9b8113320c15f18ad33bd183b09ad6c (test(whodunit): enforce legal rule fixtures (#241)); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/PartyReadinessTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/WhodunitReducerProductionGuardsTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 995a68d1c9b8113320c15f18ad33bd183b09ad6c (test(whodunit): enforce legal rule fixtures (#241)); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/WhodunitRulesInvariantTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/WhodunitTerminalAndCluePolicyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 995a68d1c9b8113320c15f18ad33bd183b09ad6c (test(whodunit): enforce legal rule fixtures (#241)); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/ContinueWithoutPlayerTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 70c1d88aca2dbf3a52c704b764a001941fd1598f (fix(whodunit): clear terminal recovery state); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/FullGameDriveTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 47c275ad2501e9d66fe68a31d47416f0da6b851a (fix: guarantee a new killer on whodunit replay); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/IntroAndBriefingReadinessTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0d75faeee5591c3de45e6c36824be14da5368b1d (build: eliminate deprecated dependency and time APIs); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/PartyFlowControllerTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/PauseRefuseLeaveTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 5a3ad8092f4d7ba81ad8c90de6ff5bcbd9373965 (fix(build): enforce type-aware KMP analysis); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/SimultaneousCharacterRevealTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0164be710b9e7823a483ed7fe064b686ef3128ec (fix: consolidate whodunit reveal contract); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/TickerAndRerollTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 5a3ad8092f4d7ba81ad8c90de6ff5bcbd9373965 (fix(build): enforce type-aware KMP analysis); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/TiedRevoteTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0d75faeee5591c3de45e6c36824be14da5368b1d (build: eliminate deprecated dependency and time APIs); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/WhodunitLocalSessionConfigTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 9fcbc4a50af276406c3d1e87a52c26a6f810b35d (fix(storage): decouple local session ids from seeds (#234)); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/layout/ResponsiveLayoutAuditTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change eb7f97223eccd80789a454d295f5e53ecb20d25c (fix(whodunit): keep round actions scrollable (#240)); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/layout/TokenDisciplineTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/HostLostTimeoutTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 776b462b380451a08e720e48f39ccafdb4aec2ca (fix(lifecycle): reconcile durable host loss state); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/MultiDevicePartyPlayContractTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change a64c078e0532328fd0d60b1c2858e9ae1a5914e8 (fix(multiplayer): await authoritative command revision); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/PartyConnectionEventsTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 3cc8249ac27c11ca4b6c9dd33600debf38407151 (fix(multiplayer): complete retained peer rejoin handshake); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/PartyPlayPassAndPlayParityTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0d75faeee5591c3de45e6c36824be14da5368b1d (build: eliminate deprecated dependency and time APIs); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/QueuedActionSafetyTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 56ccf0e2a37e54aaec6d05419393c5768ff4f798 (test: isolate in-memory networking fixtures); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/SelfOfflineTimeoutTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 56ccf0e2a37e54aaec6d05419393c5768ff4f798 (test: isolate in-memory networking fixtures); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/WhodunitMultiDeviceFixture.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 31c18a5db0f7f77e39bee1eba92208a739cb565d (fix(protocol): resume peer command sequences from snapshots); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/WhodunitMultiDeviceShapeTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 1af82f5b5c6f852c1a80a7f8b78ff3253c20552b (test(whodunit): prove host secrets before redaction); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/WhodunitPeerProjectionBoundaryTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 31c18a5db0f7f77e39bee1eba92208a739cb565d (fix(protocol): resume peer command sequences from snapshots); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/projection/VoteRedactionTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/InMemorySnapshotFileSystem.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitCaseBindingTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitFinalTwoRecoveryTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitLegacySnapshotGoldenTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitResumeReconstructionTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,RETAIN as automated regression/release evidence
game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitSnapshotRoundTripTest.kt,:game-modes:whodunit,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:game-modes:whodunit test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0d75faeee5591c3de45e6c36824be14da5368b1d (build: eliminate deprecated dependency and time APIs); independent review not attested,RETAIN as automated regression/release evidence
